name,lat,lon,type2,type,power_kW,duration,status,usecase,city,state
AES Tait Battery Array,39.7256182,-84.2113632,Lithium-ion Battery,Electro-chemical,20000,n/a,Operational,Frequency Regulation,Moraine,Ohio
Japan-US Collaborative Smart Grid Project,35.8783147,-106.3185697,Sodium based Battery,Electro-chemical,1000,6,Operational,Distribution upgrade due to solar,Los Alamos,New Mexico
NEDO New Mexico Smart Grid Demonstration Project,35.8880796,-106.3069722,Lead-acid Battery,Electro-chemical,800,1,Operational,Renewables Capacity Firming,Los Alamos,New Mexico
SkyGrid Energy,20.2388832,-155.8050118,Lithium-ion Battery,Electro-chemical,100,0.25,Operational,On-Site Power,North Kohala,Hawaii
AEP Ohio gridSMART Demonstration Project,39.965144,-83.005961,Lithium-ion Battery,Electro-chemical,100,1,Operational,Electric Energy Time Shift,Columbus,Ohio
Long Island Power Authority Long Island Smart Energy Corridor,40.7233004,-73.5935824,Lead-acid Battery,Electro-chemical,8,n/a,Operational,Electric Energy Time Shift,Uniondale,New York
ConEdison Interoperability of Demand Response Resources: Thermal,40.7138275,-74.0131657,Ice Thermal Storage,Thermal Storage,1000,10,Operational,Electric Bill Management,New York,New York
Pecan Street Project Inc. Energy Internet Demonstration,30.3952976,-97.7352087,Lithium-ion Battery,Electro-chemical,15,2.5,Operational,Electric Energy Time Shift,Austin,Texas
Green Charge Networks Lithium Ion Distributed Energy Storage System at 7-Eleven,40.744869,-73.776886,Lithium-ion Battery,Electro-chemical,100,1,Operational,Electric Bill Management,Queens,New York
San Diego Zoo Solar-to-EV Project,32.7360673,-117.1492696,Lithium-ion Battery,Electro-chemical,100,1,Operational,Grid-Connected Residential (Reliability),San Diego,California
PDE Smart Microgrid System,33.979751,-118.144693,Lithium-ion Battery,Electro-chemical,90,0.33,Operational,Electric Bill Management with Renewables,Commerce,California
SCPPA Thermal Energy Storage Program ,34.1177879,-117.8226163,Ice Thermal Storage,Thermal Storage,2427,6,Operational,Electric Energy Time Shift,Glendora,California
DOD Marine Corps Air Station Miramar Microgrid Energy Storage System,32.8701459,-117.1441227,Flow Battery,Electro-chemical,250,4,Operational,Black Start,San Diego,California
Grid on Wheels,39.6777096,-75.7542004,Lithium-ion Battery,Electro-chemical,360,2.5,Operational,Electric Supply Reserve Capacity - Spinning,Newark,Delaware
1500 Walnut,39.948958,-75.166447,Ice Thermal Storage,Thermal Storage,210,6,Operational,Electric Bill Management,Philadelphia,Pennsylvania
AllCell Chicago EV Charging Station,42.0450722,-87.6876969,Lithium-ion Battery,Electro-chemical,40,n/a,Operational,On-Site Power,Evanston,Illinois
Rice Solar Energy Project,34.072968,-114.813884,Molten Salt Thermal Storage,Thermal Storage,150000,8,Operational,Renewables Capacity Firming,Rice,California
Nevada Solar One Solar Power Plant,35.800172,-114.981259,Thermal Storage,Thermal Storage,72000,0.5,Operational,Renewables Capacity Firming,Boulder City,Nevada
Fort Hunter Liggett Battery Storage Project,36.0079494,-121.235173,Lithium-ion Battery,Electro-chemical,1000,1,Operational,Onsite Renewable Generation Shifting,Fort Hunter Liggett,California
Pennsylvania ATLAS (Aggregated Transactive Load Asset),40.9995386,-75.1812913,Heat Thermal Storage,Thermal Storage,2010,5,Operational,Frequency Regulation,East Stroudsburg,Pennsylvania
VCharge Concord Pilot,42.4603719,-71.3489484,Heat Thermal Storage,Thermal Storage,175,5,Operational,Frequency Regulation,Concord,Massachusetts
VCharge Maine ATLAS (Aggregated Transactive Load Asset),43.661471,-70.2553259,Heat Thermal Storage,Thermal Storage,300,5,Operational,Frequency Regulation,Portland,Maine
Wright-Hennepin Solar Community,45.0880899,-93.7201203,Lead-acid Battery,Electro-chemical,37,2,Operational,Electric Bill Management,Rockford,Minnesota
Austin Utilities Energy Storage Pilot,43.6691809,-92.9697639,Lead-acid Battery,Electro-chemical,37,2,Operational,Electric Bill Management,Austin,Minnesota
Shakopee Public Utilities- Environmental Learning Center,44.7973962,-93.5272861,Lead-acid Battery,Electro-chemical,9,2,Operational,Renewables Capacity Firming,Shakopee,Minnesota
Green Mountain Power Ice Energy Project 1 ,43.6076674,-72.9803603,Ice Thermal Storage,Thermal Storage,45,4.67,Operational,Electric Bill Management,Rutland,Vermont
LA Metro Wayside Flywheel Energy Storage System,34.05637,-118.274883,Flywheel,Electro-mechanical,2000,n/a,Operational,Transportation Services,Los Angeles,California
Schooner America 2.0 Electric Populsion,40.7481266,-74.0083151,Lithium-ion Battery,Electro-chemical,250,2.5,Operational,On-Site Power,New York,New York
Carthage Water & Electric Plant,37.1620004,-94.3188513,Lead-acid Battery,Electro-chemical,100,2.27,Operational,Distribution upgrade due to solar,Carthage,Missouri
NRECA/CRN - Distributed Energy Storage Research Project (Federated),43.6346107,-94.9952283,Lead-acid Battery,Electro-chemical,5,2,Operational,Electric Energy Time Shift,Jackson ,Minnesota
Duke Energy- Residential,35.0535496,-80.8211696,Lithium-ion Battery,Electro-chemical,6,1.83,Operational,Grid-Connected Residential (Reliability),Charlotte,North Carolina
NRECA/CRN - Distributed Energy Storage Research Project (Meeker),45.1385702,-94.5289455,Lead-acid Battery,Electro-chemical,5,2,Operational,Electric Energy Time Shift,Litchfield,Minnesota
NRECA/CRN: Distributed Energy Storage Research Project (Minnesota Valley Electric),44.6671365,-93.6133863,Lead-acid Battery,Electro-chemical,32,2,Operational,Electric Energy Time Shift,Jordan,Minnesota
NRECA/CRN - Distributed Energy Storage Research Project (Wright-Hennepin),45.0927233,-93.7465301,Lead-acid Battery,Electro-chemical,64,2,Operational,Electric Energy Time Shift,Rockford,Minnesota
Holaniku at Keahole Point,19.7267618,-156.0618602,Heat Thermal Storage,Thermal Storage,2000,2,Operational,Renewables Capacity Firming,Keahole Point,Hawaii
Nevada Energy Battery Storage Project (Villa Trieste),36.144997,-115.228407,Lithium-ion Battery,Electro-chemical,5,2,Operational,Electric Energy Time Shift,Las Vegas,Nevada
Discovery Science Center Durathon Battery,33.7702538,-117.8678641,Sodium based Battery,Electro-chemical,100,5,Operational,Electric Bill Management,Santa Ana,California
Arista Durathon Battery Project,43.191445,-77.660869,Sodium based Battery,Electro-chemical,100,2,Operational,Electric Bill Management,Rochester,New York
29 Palms Durathon Battery Project,33.8302961,-116.5452921,Sodium based Battery,Electro-chemical,500,2,Operational,Black Start,Palm Springs,California
Hiwassee Dam,35.1134803,-84.059029,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,185000,n/a,Operational,Electric Energy Time Shift,Cherokee County,North Carolina
Nevada Solar One R&D Project,35.800172,-114.981259,Heat Thermal Storage,Thermal Storage,100,1,Operational,Renewables Capacity Firming,Boulder City,Nevada
PV and EV Charging Systems at Sporting Venue ,33.4483771,-112.0740373,Flow Battery,Electro-chemical,25,2,Operational,Onsite Renewable Generation Shifting,Phoenix,Arizona
Joint Base Pearl Harbor Hickam (JBPHH) U.S. Military Base,21.3069444,-157.8583333,Flow Battery,Electro-chemical,125,3.33,Operational,Black Start,Honolulu ,Hawaii
VISA (Data Processing Center),39.0437567,-77.4874416,Flow Battery,Electro-chemical,25,2,Operational,On-Site Power,Ashburn,Virginia
Clean Energy Storage: Advanced Energy Storage Research & Innovation Center,47.5877433,-122.2413464,Lithium-ion Battery,Electro-chemical,30,12,Operational,Onsite Renewable Generation Shifting,Renton,Washington
Green Charge Networks (Yonkers Site 1),40.95984,-73.8801301,Lithium-ion Battery,Electro-chemical,96,1,Operational,Electric Bill Management,Yonkers,New York
Carlsbad 7-Eleven Green Charge Networks Greenstation,33.121631,-117.318757,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,Carlsbad,California
Green Charge Networks Greenstation (Norwalk Site 1),33.9165615,-118.0885033,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,Norwalk,California
Green Charge Networks Greenstation (San Diego Site 1),32.816842,-117.155162,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,San Diego,California
Green Charge Networks Greenstation (San Diego Site 2),32.8058569,-117.218589,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,San Diego,California
CSU Fullerton Green Charge Networks Greenstation,33.8800938,-117.8854977,Lithium-ion Battery,Electro-chemical,480,1,Operational,Electric Bill Management with Renewables,Fullerton,California
Lancaster MOAH Green Charge Networks Greenstation,34.6981824,-118.141858,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,Lancaster,California
Green Charge Networks Greenstation (Playa Vista Site 1),33.9744806,-118.4177707,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,Playa Vista,California
Green Charge Networks Greenstation (Aliso Viejo Site 1),33.5670813,-117.7272567,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management with Renewables,Aliso Viejo,California
Redwood City Parking Garage Green Charge Networks Greenstation,37.4875504,-122.2272435,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,Redwood City,California
Redwood City Public Library Green Charge Networks Greenstation,37.5303628,-122.2578679,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,Redwood City,California
Alcatraz Island Microgrid ,37.8269775,-122.4229555,Lead-acid Battery,Electro-chemical,400,4.75,Operational,Electric Supply Reserve Capacity - Non-Spinning,San Francisco,California
Xcel SolarTAC CES Test,39.755625,-104.620034,Sodium based Battery,Electro-chemical,25,2,Operational,Grid-Connected Residential (Reliability),Watkins,Colorado
SMUD Solar EV Charge Port,38.553074,-121.434074,Sodium based Battery,Electro-chemical,50,2.6,Operational,Electric Bill Management with Renewables,Sacramento,California
Ice Energy project at 729 North Dalton Ave.,34.1340989,-117.9049371,Ice Thermal Storage,Thermal Storage,40,6,Operational,Electric Supply Capacity,Azusa,California
Ice Energy project at 901 E Alosta Ave,34.1291939,-117.8890242,Ice Thermal Storage,Thermal Storage,120,6,Operational,Electric Supply Capacity,Azusa,California
Ice Energy project at 701 E. Foothill Blvd,34.1349915,-117.8948003,Ice Thermal Storage,Thermal Storage,120,6,Operational,Electric Supply Capacity,Azusa,California
Ice Energy project at 164 W. Magnolia,34.1780047,-118.3167583,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Supply Capacity,Burbank,California
Ice Energy project at 1028 Central St.,42.0641808,-87.6855735,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Supply Capacity,Evanston,Illinois
Ice Energy project at 10661 Business Dr.,34.059657,-117.508592,Ice Thermal Storage,Thermal Storage,20,6,Operational,Electric Supply Capacity,Fontana,California
Ice Energy project at 33317 Santiago Road,34.4600722,-118.2292712,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Supply Capacity,Lancaster,California
Ice Energy project at 1228 West Ave I,34.703566,-118.152064,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Supply Capacity,Lancaster,California
Ice Energy project at 20th Street West,34.7105082,-118.1659914,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Supply Capacity,Lancaster,California
Ice Energy project at 27140 Eucalyptus Ave Suite A,33.9366088,-117.18748,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Supply Capacity,Moreno Valley,California
Ice Energy project at 27130 Eucalyptus Ave Ste D,33.9362028,-117.1871983,Ice Thermal Storage,Thermal Storage,20,6,Operational,Electric Supply Capacity,Moreno Valley,California
Ice Energy project at 27110 Eucalyptus Ave ste E,33.9361214,-117.1882979,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Supply Capacity,Moreno Valley,California
Ice Energy project at 27120 Eucalyptus Ave Ste B,33.9357329,-117.1879238,Ice Thermal Storage,Thermal Storage,20,6,Operational,Electric Supply Capacity,Moreno Valley,California
Ice Energy project at 27200 Eucalyptus Ave,33.9381306,-117.1876847,Ice Thermal Storage,Thermal Storage,20,6,Operational,Electric Supply Capacity,Moreno Valley,California
Ice Energy project at 1200 W Ogden Ave,41.7818646,-88.1751855,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Supply Capacity,Naperville,Illinois
Ice Energy project at 348 Boston Post Road,41.26271,-73.0063506,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Supply Capacity,Orange,Connecticut
Ice Energy project at 385 Boston Post Road,41.260849,-73.0087651,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Supply Capacity,Orange,Connecticut
Ice Energy project at 7211 S. 16TH ST,33.3807809,-112.0473013,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Supply Capacity,Phoenix,Arizona
Ice Energy project at 2143 Hilltop Dr ,40.576711,-122.357228,Ice Thermal Storage,Thermal Storage,20,6,Operational,Electric Supply Capacity,Redding,California
Ice Energy project at 2155 Hilltop Dr Ste A,40.5764465,-122.3574019,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Supply Capacity,Redding,California
Ice Energy project at 2131 Hilltop Dr ,40.576902,-122.3578919,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Supply Capacity,Redding,California
Ice Energy project at 1894 Churn Creek Rd ,40.5790762,-122.3540199,Ice Thermal Storage,Thermal Storage,120,6,Operational,Electric Supply Capacity,Redding,California
Ice Energy project at 950 Twin View Blvd,40.6208069,-122.3702881,Ice Thermal Storage,Thermal Storage,20,6,Operational,Electric Supply Capacity,Redding,California
Ice Energy project at 2010 Churn Creek Rd ,40.5779303,-122.3542463,Ice Thermal Storage,Thermal Storage,20,6,Operational,Electric Supply Capacity,Redding,California
Ice Energy project at 100 Lake Blvd ,40.610057,-122.380212,Ice Thermal Storage,Thermal Storage,20,6,Operational,Electric Supply Capacity,Redding,California
Ice Energy project at 280 Hartnell Ave ,40.5650953,-122.3683135,Ice Thermal Storage,Thermal Storage,20,6,Operational,Electric Supply Capacity,Redding,California
Ice Energy project at 2680 Radio Ln ,40.5479083,-122.379785,Ice Thermal Storage,Thermal Storage,170,6,Operational,Electric Supply Capacity,Redding,California
Ice Energy Project at 1540 Charles Dr Ste B,40.630611,-122.375442,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Bill Management,Redding,California
The Old Pine St Schoolhouse (Cheesecakes Unlimited Restaurant) - Ice Energy,40.5885906,-122.3902193,Ice Thermal Storage,Thermal Storage,40,6,Operational,Electric Bill Management,Redding,California
Redding Furniture and Mattress - Ice Energy,40.6085464,-122.3781316,Ice Thermal Storage,Thermal Storage,40,6,Operational,Electric Bill Management,Redding,California
Redding Subaru - Ice Energy,40.5706464,-122.3637787,Ice Thermal Storage,Thermal Storage,30,6,Operational,Electric Bill Management,Redding,California
Valley Ace Hardware - Ice Energy,40.564228,-122.346195,Ice Thermal Storage,Thermal Storage,30,6,Operational,Electric Bill Management,Redding,California
Mountain View Medical Group - Ice Energy,40.5800399,-122.390867,Ice Thermal Storage,Thermal Storage,30,6,Operational,Electric Bill Management,Redding,California
Angelo's Pizza Parlor - Ice Energy,40.5812156,-122.3909419,Ice Thermal Storage,Thermal Storage,20,6,Operational,Electric Bill Management,Redding,California
Kohl's Department Store - Ice Energy,40.592158,-122.3543548,Ice Thermal Storage,Thermal Storage,20,6,Operational,Electric Bill Management,Redding,California
Tortilla Flats Restaurant - Ice Energy,40.573885,-122.373998,Ice Thermal Storage,Thermal Storage,20,6,Operational,Electric Bill Management,Redding,California
Skyway Recreation Products - Ice Energy,40.6263796,-122.3848097,Ice Thermal Storage,Thermal Storage,20,6,Operational,Electric Bill Management,Redding,California
San Francisco Residence - Ice Energy,37.7169711,-122.4054726,Ice Thermal Storage,Thermal Storage,20,6,Operational,Electric Bill Management,San Francisco,California
Citizens Bank - Green Mountain Power Ice Energy Project 2,43.607989,-72.980894,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Bill Management,Rutland,Vermont
St Charles City Purchasing Department - Ice Energy,41.9036393,-88.3014714,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Bill Management,St Charles,Illinois
Wilson Creek Winery - Ice Energy,33.54781,-117.046058,Ice Thermal Storage,Thermal Storage,210,6,Operational,Electric Bill Management,Temecula,California
Ponte Winery - Ice Energy,33.536932,-117.0507219,Ice Thermal Storage,Thermal Storage,60,6,Operational,Electric Bill Management,Temecula,California
Brooklyn Army Terminal Smart Grid Demonstration Project,40.6439672,-74.0247966,Lead-acid Battery,Electro-chemical,100,4,Operational,Electric Bill Management with Renewables,Brooklyn,New York
China Lake Microgrid,35.6507888,-117.66173,Lead-acid Battery,Electro-chemical,200,4,Operational,On-Site Power,Ridgecrest,California
Del Lago Academy (IES),33.0982635,-117.1037774,Lithium-ion Battery,Electro-chemical,100,2,Operational,Electric Bill Management with Renewables,Escondido,California
Fort Bliss Microgrid,31.8072113,-106.4336693,Lead-acid Battery,Electro-chemical,300,0.33,Operational,Electric Bill Management,Fort Bliss,Texas
Solar Grid Storage Hackettstown,40.8539879,-74.8290555,Lithium-ion Battery,Electro-chemical,250,0.5,Operational,Frequency Regulation,Hackettstown,New Jersey
Solar Grid Storage Denville,40.8923212,-74.4773775,Lithium-ion Battery,Electro-chemical,250,0.5,Operational,Frequency Regulation,Denville,New Jersey
PSU GridSTAR Microgrid Test Center,39.8926159,-75.172558,Lithium-ion Battery,Electro-chemical,250,0.5,Operational,Frequency Regulation,Philadelphia,Pennsylvania
Konterra Realty HQ ESS,39.087324,-76.897812,Lithium-ion Battery,Electro-chemical,500,0.5,Operational,Frequency Regulation,Laurel,Maryland
SEPTA Recycled Energy and Optimization Project - Viridity,39.9866038,-75.1296885,Lithium-ion Battery,Electro-chemical,800,0.5,Operational,Frequency Regulation,Philadelphia,Pennsylvania
PSE Storage Innovation Project - Primus Power,47.6134732,-122.1949967,Flow Battery,Electro-chemical,500,2,Operational,Electric Supply Capacity,Bellevue,Washington
Halotechnics Advanced Molten Glass for Heat Transfer and Thermal Energy Storage,37.831316,-122.2852473,Heat Thermal Storage,Thermal Storage,5,6,Operational,Renewables Capacity Firming,Emeryille,California
UCSD - Maxwell Technologies Ultracapacitor Bank,32.8769207,-117.2361478,Electro-chemical Capacitor,Electro-chemical,28,0.8,Operational,Frequency Regulation,La Jolla,California
DTE Community Energy Storage for Grid Support - Residential CES Units,41.910738,-83.427436,Lithium-ion Battery,Electro-chemical,500,2,Operational,Electric Bill Management with Renewables,Monroe,Michigan
SCE Catalina Island Energy Storage,33.3397913,-118.314218,Sodium based Battery,Electro-chemical,1000,7.2,Operational,Electric Bill Management,Avalon,California
SDG&E Julian - S&C / Kokam,33.0786552,-116.6019637,Lithium-ion Battery,Electro-chemical,1000,2.3,Operational,Microgrid Capability,Julian,California
American Vanadium Corp. MTA CellCube Installation,40.7045973,-74.0130665,Flow Battery,Electro-chemical,90,4.33,Operational,Grid-Connected Commercial (Reliability & Quality) ,New York,New York
RES Battery Utility of Ohio,40.261109,-82.831654,Lithium-ion Battery,Electro-chemical,4000,0.65,Operational,Frequency Regulation,Sunbury,Ohio
SEPTA Wayside Energy Storage System - Griscom Lithium-Ion,40.0170642,-75.0846955,Lithium-ion Battery,Electro-chemical,900,0.5,Operational,Frequency Regulation,Philadelphia,Pennsylvania
Stafford Hill Solar Farm & Microgrid: Lead Acid,43.619416,-72.950449,Lead-acid Battery,Electro-chemical,2000,1.2,Operational,Electric Bill Management with Renewables,Rutland,Vermont
Sandia National Solar Thermal Test Facility Molten Salt Loop,34.9635,-106.5098,Molten Salt Thermal Storage,Thermal Storage,1400,n/a,Operational,Onsite Renewable Generation Shifting,Albuquerque,New Mexico
Kodiak ABB PowerStore Flywheels for Microgrid Stability and Harbor Crane Operation,57.7893609,-152.3972311,Flywheel,Electro-mechanical,2000,n/a,Operational,Electric Supply Reserve Capacity - Spinning,Kodiak,Alaska
Fort Collins Utilities Four Cities Smart Grid Development Project - Facilities Site ,40.522734,-105.091377,Ice Thermal Storage,Thermal Storage,92,6,Operational,Electric Bill Management,Fort Collins,Colorado
Fort Collins Utilities Four Cities Smart Grid Development Project - CSU Site ,40.5729396,-105.0845025,Ice Thermal Storage,Thermal Storage,80,6,Operational,Electric Bill Management,Fort Collins,Colorado
NREL American Vanadium CellCube Test Site,39.7408399,-105.1685277,Flow Battery,Electro-chemical,20,4,Operational,Renewables Capacity Firming,Golden,Colorado
RDT&E for Advanced Energy Storage & Management Demonstration for USAF High Energy Demand Operations and Facilities ,20.748894,-156.439958,Sodium based Battery,Electro-chemical,100,2,Operational,Renewables Energy Time Shift,Kihei,Hawaii
HELCO BESS - West Hawaii Civic Center,19.6737151,-156.0038955,Lithium-ion Battery,Electro-chemical,100,2.5,Operational,Distribution upgrade due to solar,Kailua-Kona,Hawaii
CERTS Test Bed ESS,39.8318469,-82.9250204,Lithium-ion Battery,Electro-chemical,100,,Operational,On-Site Power,Grove Port,Ohio
UCI Microgrid: Thermal Storage,33.6479102,-117.8468021,Chilled Water Thermal Storage,Thermal Storage,6590,8,Operational,Electric Bill Management,Irvine,California
Exfob (Tricon) Ft. Devens Military Container,42.5370728,-71.6174929,Lithium-ion Battery,Electro-chemical,100,0.82,Operational,Load Following (Tertiary Balancing),Devens,Massachusetts
Scripps Ranch Community Center BESS,32.928679,-117.079709,Lithium-ion Battery,Electro-chemical,100,1,Operational,Electric Bill Management with Renewables,San Diego,California
"Bi-directional EV Charging Stations, LA",34.0522342,-118.2436849,Lithium-ion Battery,Electro-chemical,15,1,Operational,Transportation Services,Los Angeles,California
JLM Energy: Alabama Solar-tied,33.5080818,-86.7877958,Lithium-ion Battery,Electro-chemical,300,1,Operational,Renewables Capacity Firming,Various,Alabama
Zerobase Ocean Vodka PV Microgrid,20.8180782,-156.3869061,Lithium-ion Battery,Electro-chemical,100,6,Operational,Electric Supply Reserve Capacity - Non-Spinning,Kula,Hawaii
TimberRock De-MAP Test,39.0839973,-77.1527578,Lithium-ion Battery,Electro-chemical,10,1,Operational,Grid-Connected Commercial (Reliability & Quality) ,Rockville,Maryland
GM E-Motor Charging Station & Microgrid,39.3794196,-76.4599043,Lithium-ion Battery,Electro-chemical,30,1,Operational,Frequency Regulation,White Marsh,Maryland
"SDGE Pala SES, GRC ES Program Unit 1",33.3930888,-117.0676398,Lithium-ion Battery,Electro-chemical,500,3,Operational,Grid-Connected Commercial (Reliability & Quality) ,Pala,California
"SDGE Skills CES, GRC ES Program Unit 2",32.7742488,-117.1411815,Lithium-ion Battery,Electro-chemical,25,2,Operational,Grid-Connected Commercial (Reliability & Quality) ,San Diego,California
"SDGE Clairmont CES, GRC ES Program Unit 3",32.8256427,-117.1558867,Lithium-ion Battery,Electro-chemical,25,2,Operational,Grid-Connected Commercial (Reliability & Quality) ,San Diego,California
"SDGE Poway CES, GRC ES Program Unit 4",32.9628232,-117.0358646,Lithium-ion Battery,Electro-chemical,25,2,Operational,Grid-Connected Commercial (Reliability & Quality) ,Poway,California
"SDGE Borrego SES, GRC ES Program Unit 5",33.2582082,-116.3243793,Lithium-ion Battery,Electro-chemical,1000,3,Operational,Grid-Connected Commercial (Reliability & Quality) ,Borrego Springs,California
SDG&E Carmel Valley - Saft / ABB,32.9436607,-117.2088167,Lithium-ion Battery,Electro-chemical,1000,3,Operational,Grid-Connected Commercial (Reliability & Quality) ,San Diego,California
Aquion AHI at Redwood Gate Ranch,38.4497134,-123.1151969,Sodium based Battery,Electro-chemical,15,4,Operational,On-Site Power,Jenner,California
SMUD Galt Advanced Feeder Demo ESS,38.2546373,-121.2999485,Lithium-ion Battery,Electro-chemical,500,0.25,Operational,Onsite Renewable Generation Shifting,Galt,California
KIUC Anahola Solar Array and Battery,22.1452778,-159.3155556,Lithium-ion Battery,Electro-chemical,6000,0.83,Operational,Onsite Renewable Generation Shifting,Anahola,Hawaii
South Coast Air Quality Management District - CODA BESS 3,34.141845,-117.999768,Lithium-ion Battery,Electro-chemical,510,2,Operational,Electric Bill Management with Renewables,Monrovia,California
Geli EOS enabled CODA Core System (City of Benicia City Hall),38.0525089,-122.1534235,Lithium-ion Battery,Electro-chemical,20,2,Operational,Electric Bill Management with Renewables,Benicia,California
SNOPUD MESA 1b Project,47.936062,-122.2476602,Lithium-ion Battery,Electro-chemical,1000,0.5,Operational,Electric Energy Time Shift,Everett,Washington
South Coast Air Quality Management District - CODA BESS 1+2,34.141763,-118.000517,Lithium-ion Battery,Electro-chemical,1000,0.5,Operational,Frequency Regulation,Monrovia,California
CODA Energy - CORE 40/30,34.141763,-118.000517,Lithium-ion Battery,Electro-chemical,30,1.33,Operational,Electric Bill Management,Monrovia,California
Peralta College Green Charge Networks GreenStation,37.7924765,-122.2589819,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,Oakland,California
Laney College Green Charge Networks GreenStation,37.7949249,-122.263102,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,Oakland,California
Merritt College Green Charge Networks GreenStation,37.7906143,-122.1661517,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,Oakland,California
Butte College Green Charge Networks GreenStation,39.7151014,-121.7953367,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,Chico,California
Rose City Lights,40.744365,-73.957176,Lead-acid Battery,Electro-chemical,225,4,Operational,Electric Bill Management,Long Island City,New York
EnerDel Mobile Hybrid Power System,40.1496962,-88.2729819,Lithium-ion Battery,Electro-chemical,15,5.33,Operational,On-Site Power,Champaign,Illinois
ATK Launch Systems Microgrid EaglePicher BESS,41.65921,-112.439866,Lead-acid Battery,Electro-chemical,300,4,Operational,Electric Energy Time Shift,Promontory ,Utah
Erigo/US NORTHCOM BESS project,39.755543,-105.2210997,Lead-acid Battery,Electro-chemical,300,1.28,Operational,Electric Energy Time Shift,Golden,Colorado
UET HQ BESS,47.8887886,-122.2913533,Flow Battery,Electro-chemical,600,3,Operational,On-Site Power,Mukilteo,Washington
1 MW Avista UET Flow Battery,46.7273316,-117.1469492,Flow Battery,Electro-chemical,1000,3.2,Operational,Black Start,Pullman,Washington
SCE Tehachapi Beacon Gen 4 FESS,35.1321877,-118.4489739,Flywheel,Electro-mechanical,100,0.25,Operational,Frequency Regulation,Tehachapi,California
"Beacon Power 500 kW Flywheel (Tyngsboro, MA)",42.6608824,-71.4067111,Flywheel,Electro-mechanical,500,0.25,Operational,Frequency Regulation,Tyngsboro,Massachusetts
GridSolar Boothbay Pilot Project: BESS,43.8993343,-69.6203084,Lead-acid Battery,Electro-chemical,500,6,Operational,Electric Energy Time Shift,Boothbay,Maine
Powertree Services San Francisco One,37.7749295,-122.4194155,Lithium-ion Battery,Electro-chemical,3264,1.8,Operational,Frequency Regulation,San Francisco,California
DC Naval Yard Zero Energy Building,38.8736103,-76.995572,Lead-acid Battery,Electro-chemical,16,3,Operational,Renewables Capacity Firming,Washington,District of Columbia
EPCC Thermal Storage: Rio Grande,31.7639721,-106.4937799,Ice Thermal Storage,Thermal Storage,180,8,Operational,Electric Bill Management,El Paso,Texas
EPCC Thermal Storage: Transmountain,31.8855883,-106.4404367,Ice Thermal Storage,Thermal Storage,225,8,Operational,Electric Bill Management,El Paso,Texas
SEPTA Wayside Energy Storage System - Griscom Ultracapacitors,40.0170642,-75.0846955,Electro-chemical Capacitor,Electro-chemical,70,0.7,Operational,Voltage Support,Philadelphia,Pennsylvania
Dangling Rope Marina Hybrid Power System,37.128587,-111.084049,Lead-acid Battery,Electro-chemical,250,9.6,Operational,Renewables Capacity Firming,Lake Powell,Utah
Clean Energy Storage: Steel Project,47.6062095,-122.3320708,Lithium-ion Battery,Electro-chemical,5,4,Operational,Onsite Renewable Generation Shifting,Seattle,Washington
Clean Energy Storage: Devinenini,47.6062095,-122.3320708,Lithium-ion Battery,Electro-chemical,5,4,Operational,Onsite Renewable Generation Shifting,Seattle,Washington
Clean Energy Storage: Centralia College,46.7153384,-122.960754,Lithium-ion Battery,Electro-chemical,5,8,Operational,Electric Bill Management with Renewables,Centralia,Washington
