,state,name,lat,lon,type,capacity_MW,production_GWh
4970,NC,Haynes Farm,35.525833,-81.23527800000001,Solar,5.0,8.876
4971,NC,Hereford Holdings`,35.319722,-81.95083299999999,Solar,5.0,0.0
4972,NC,Hickory,34.802222,-78.009167,Solar,5.0,0.0
4973,NC,"High Point, Fairfield",35.9269,-79.9858,Oil,1.8,-0.048
4974,NC,"High Point, Jackson Lake",35.944444,-79.943055,Oil,1.8,0.0
4975,NC,"High Point, POLO",35.97,-79.96,Oil,1.8,-0.002
4976,NC,"High Point, Pump Station Rd",35.9861,-79.9497,Oil,3.6,0.026000000000000002
4977,NC,High Rock Hydro,35.6008,-80.2339,Hydro,33.0,125.21600000000001
4978,NC,High Shoals Hydro (NC),35.394254,-81.201002,Hydro,1.8,17.169
4979,NC,High Shoals PV1,35.396478,-81.219144,Solar,16.0,0.0
4980,NC,Highland Solar Center LLC,35.363889,-77.451944,Solar,5.0,0.0
4981,NC,Highwater Solar I,35.433889,-77.99,Solar,4.9,0.0
4982,NC,Hiwassee Dam,35.150864,-84.177533,Hydro,165.6,250.965
4983,NC,Holger Holdings,34.94,-78.283333,Solar,5.0,0.0
4984,NC,Holstein Plant,34.774167,-79.34083299999999,Solar,20.0,0.0
4985,NC,Huntersville Delivery No 2,35.3833,-80.8328,Oil,2.2,-0.067
4986,NC,Husky Solar,36.2847,-79.5667,Solar,5.0,0.0
4987,NC,Hutchinson Farm,35.260833,-81.515833,Solar,5.0,0.451
4988,NC,Ingredion Winston Salem,36.033761,-80.227404,Biomass,8.4,49.193999999999996
4989,NC,"Innovative Solar 14, LLC",35.368889,-82.3575,Solar,2.0,0.9640000000000001
4990,NC,"Innovative Solar 15, LLC",35.319444,-81.764167,Solar,1.7,1.186
4991,NC,Innovative Solar 23,35.259825,-81.41901899999999,Solar,1.9,0.0
4992,NC,Innovative Solar 33,35.193333,-81.729444,Solar,30.5,0.0
4993,NC,Innovative Solar 34,35.153915999999995,-79.631788,Solar,47.7,0.0
4994,NC,Innovative Solar 37,34.838297,-79.943889,Solar,78.7,0.0
4995,NC,Innovative Solar 38,35.075047,-77.926108,Solar,34.0,0.0
4996,NC,Innovative Solar 44,34.859,-79.108,Solar,4.9,0.0
4997,NC,Innovative Solar 46,34.918194,-78.94355,Solar,78.5,0.0
4998,NC,Innovative Solar 47,34.801933,-79.332447,Solar,33.8,0.0
4999,NC,Innovative Solar 48,34.711628000000005,-79.30235,Solar,4.9,0.0
5000,NC,Innovative Solar 53,34.905055,-79.30351800000001,Solar,40.0,0.0
5001,NC,Innovative Solar 54,35.213696999999996,-77.712408,Solar,50.0,0.0
5002,NC,Innovative Solar 55,34.695,-79.21600000000001,Solar,5.0,0.0
5003,NC,Innovative Solar 6,35.6575,-82.710278,Solar,3.6,0.0
5004,NC,Innovative Solar 64,35.041047999999996,-78.329675,Solar,4.9,0.0
5005,NC,Innovative Solar 67,34.623309000000006,-78.005377,Solar,33.3,0.0
5006,NC,Innovative Solar 68,34.850665,-78.779228,Solar,48.3,0.0
5007,NC,Innovative Solar 71,34.132314,-78.854481,Solar,5.0,0.0
5008,NC,Innovative Solar 72,34.191063,-78.872268,Solar,33.5,0.0
5009,NC,International Paper Riegelwood Mill,34.3533,-78.2137,Biomass,61.5,286.68312599999996
5010,NC,Iredell County LFG Facility,35.769281,-80.826001,Biomass,3.2,25.002
5011,NC,Ivy River Hydro,35.771627,-82.61827,Hydro,1.2,0.0
5012,NC,Jackson Solar Farm,34.866944000000004,-80.691389,Solar,5.0,0.0
5013,NC,Jacob Solar,36.2922,-79.6214,Solar,5.0,0.0
5014,NC,Jakana Solar,35.875278,-77.08111099999999,Solar,5.0,0.65142
5015,NC,Jamesville Solar,35.810278000000004,-76.878889,Solar,5.0,0.0
5016,NC,Jordan Hydroelectric Project,35.654722,-79.068333,Hydro,4.4,12.632
5017,NC,KapStone Paper and Packaging Corp,36.4769,-77.6414,Coal,28.3,195.101724
5018,NC,Katherine Solar,36.215,-79.516111,Solar,5.0,0.0
5019,NC,Keen Farm,35.426667,-78.4,Solar,5.0,0.0
5020,NC,Kelford,36.148056,-77.21194399999999,Solar,20.0,0.0
5021,NC,Kelford,36.154227,-77.218502,Solar,5.0,0.0
5022,NC,Kenansville,34.96,-78.04,Solar,2.0,3.7260000000000004
5023,NC,"Kenansville Solar 2, LLC",34.957778000000005,-77.981667,Solar,2.0,0.0
5024,NC,"Kenansville Solar Farm, LLC",34.97,-77.976111,Solar,4.5,0.001
5025,NC,Kenneth Solar,36.4338,-78.1526,Solar,3.0,0.0
5026,NC,Kings Mountain Energy Center,35.2025,-81.363056,Gas,723.8,0.0
5027,NC,Kinston,35.370556,-77.608333,Solar,2.0,3.075
5028,NC,Kinston Solar,35.351436,-77.47228299999999,Solar,5.0,0.0
5029,NC,Kirkwall Holdings,34.988889,-78.1375,Solar,5.0,0.0
5030,NC,Kitty Hawk,36.0667,-75.6997,Oil,47.6,0.0
5031,NC,L V Sutton,34.283056,-77.98527800000001,Gas,1492.9,3866.319991
5032,NC,Lake Lure,35.425909999999995,-82.184005,Hydro,3.6,7.995239999999999
5033,NC,Lake Solar Center LLC,35.803889,-77.873889,Solar,5.0,0.0
5034,NC,Landis Delivery No 2,35.5406,-80.6117,Oil,2.2,-0.05
5035,NC,Langley PV1,35.801944,-77.848889,Solar,5.0,0.0
5036,NC,Lanier Solar,34.898889000000004,-77.80888900000001,Solar,4.9,0.0
5037,NC,Laurinburg Solar,34.756481,-79.430243,Solar,5.0,0.0
5038,NC,Lenoir Farm,35.331666999999996,-77.666389,Solar,5.0,8.725
5039,NC,Lenoir Farm 2,35.35,-77.475,Solar,5.0,8.642000000000001
5040,NC,Lewiston Solar,36.141110999999995,-77.211111,Solar,5.0,0.146
5041,NC,Lexington,35.7736,-80.2594,Oil,3.6,-0.06
5042,NC,Lexington Health Center,35.8308,-80.2486,Oil,1.8,-0.035
5043,NC,Lexington Hickory Street,35.8075,-80.2653,Oil,1.8,0.0
5044,NC,Lillington Solar,35.368,-78.801,Solar,5.0,0.0
5045,NC,Lincoln,35.4317,-81.0347,Oil,1753.6,70.38600000000001
5046,NC,Lincolnton High School,35.4769,-81.2736,Oil,1.8,0.039
5047,NC,Little River PV 1,35.538889000000005,-79.804167,Solar,5.0,0.0
5048,NC,Littlefield Solar Center LLC,35.433889,-77.438056,Solar,5.0,0.0
5049,NC,Lockville Hydropower,35.6184,-79.0912,Hydro,1.2,1.9180000000000001
5050,NC,Long Creek Waste Water Plant,35.3119,-81.1414,Oil,5.1,0.27244
5051,NC,Longhorn Holdings,34.971111,-79.616111,Solar,5.0,0.0
5052,NC,Lookout Shoals,35.7575,-81.0894,Hydro,25.8,95.959
5053,NC,Lotus Solar,36.138889,-79.54055600000001,Solar,4.0,0.0
5054,NC,Louisburg Solar,36.098,-78.173,Solar,5.0,0.0
5055,NC,Loy Farm Solar,36.098889,-79.493889,Solar,2.0,0.0
5056,NC,Maiden Community Center,35.5772,-81.2081,Oil,1.8,0.051
5057,NC,Maiden Finger Street,35.5753,-81.2278,Oil,1.8,0.0
5058,NC,Manning PV 1,36.119167,-79.521389,Solar,5.0,0.0
5059,NC,Manway Solar Farm,34.745833000000005,-78.42944399999999,Solar,5.0,0.0
5060,NC,Mariposa Solar Center LLC,35.373889,-81.08694399999999,Solar,5.0,0.0
5061,NC,Market Farm,36.390278,-79.647222,Solar,4.9,1.123
5062,NC,Marshall,35.5975,-80.9658,Coal,1996.0,9408.050045999998
5063,NC,Marshall Dam,35.702527,-82.710571,Hydro,5.0,24.255
5064,NC,Marshville Farm,34.988889,-80.383611,Solar,5.0,8.878
5065,NC,Martin Creek Farm LLC,36.286389,-78.386111,Solar,3.0,4.595
5066,NC,"Martins Creek Solar NC, LLC",35.020415,-84.015676,Solar,1.0,1.364
5067,NC,Mason Solar Center LLC,35.555,-77.19111099999999,Solar,15.3,0.0
5068,NC,Maverick Solar,35.737778000000006,-79.65527800000001,Solar,3.0,0.0
5069,NC,Mayberry Solar LLC,36.476667,-80.601111,Solar,1.2,1.605
5070,NC,Mayo,36.5278,-78.8917,Coal,735.8,2584.492979
5071,NC,McCallum Farm,34.543889,-79.3,Solar,5.0,9.238999999999999
5072,NC,"McCaskey Solar Farm, LLC",35.859444,-77.09916700000001,Solar,2.4,0.0
5073,NC,McGuire,35.4331,-80.9486,Nuclear,2440.6,17586.205
5074,NC,McKenzie Farm,34.323889,-78.69194399999999,Solar,5.0,9.911
5075,NC,Meadowbrook Solar Farm,35.55543,-80.38589,Solar,5.0,0.0
5076,NC,Meadows PV 1,35.836944,-77.126944,Solar,20.0,0.0
5077,NC,Melinda Solar,36.2487,-78.3475,Solar,5.0,0.0
5078,NC,Metropolitan Sewerage District,35.6497,-82.5992,Hydro,2.4,10.374
5079,NC,Mile Farm,36.230556,-78.949722,Solar,5.0,5.233
5080,NC,Millikan Farm,35.818056,-79.769444,Solar,5.0,0.0
5081,NC,Milo Solar,36.148889000000004,-79.348889,Solar,3.0,0.0
5082,NC,Minnie Solar,35.948056,-79.361944,Solar,3.0,0.0
5083,NC,Misenheimer Farm,35.468610999999996,-80.293611,Solar,5.0,0.0
5084,NC,Mission,35.0647,-83.9258,Hydro,1.8,3.2539999999999996
5085,NC,Mocksville Farm,35.878611,-80.541944,Solar,5.0,9.176
5086,NC,Moncure Farm LLC,35.568333,-79.0325,Solar,5.0,4.813
5087,NC,Monroe Generating Station,34.985814000000005,-80.506037,Gas,30.0,0.467
5088,NC,Monroe Middle School,34.973273999999996,-80.540038,Oil,1.8,0.011000000000000001
5089,NC,Monroe Moore Farm,34.971944,-80.60194399999999,Solar,5.0,0.0
5090,NC,Montgomery Solar LLC,35.344444,-79.768333,Solar,20.0,0.0
5091,NC,Moore Solar Farm,36.273056,-79.759167,Solar,5.0,8.115
5092,NC,Moorings Farm,35.305833,-77.829167,Solar,5.0,8.738
5093,NC,Morehead,34.745765000000006,-76.810259,Oil,16.3,0.0
5094,NC,Morganton Station 5,35.7631,-81.6964,Oil,1.8,-0.03
5095,NC,"Morganton, Parker Road",35.7208,-81.66243,Oil,1.8,-0.038
5096,NC,Mount Olive Farm,35.201944,-78.08166700000001,Solar,5.0,0.423
5097,NC,Mount Olive Solar,35.18,-78.098,Solar,2.0,0.0
5098,NC,Mountain Island,35.3339,-80.9867,Hydro,60.0,108.212
5099,NC,MP Durham LLC,36.0311,-78.86,Biomass,3.3,19.237000000000002
5100,NC,MP Wayne LLC,35.2889,-78.0703,Biomass,3.3,16.031
5101,NC,Mt Olive Farm 2,35.218056,-78.069722,Solar,5.0,9.009
5102,NC,Mt Olive Solar 1,35.181111,-78.096944,Solar,5.0,0.0
5103,NC,Murdock Solar,35.6633,-78.5206,Solar,4.0,0.0
5104,NC,"Murphy Farm Power, LLC",34.999167,-84.15725400000001,Solar,1.0,1.386
5105,NC,Murphy-Brown LLC,34.9944,-78.1583,Oil,2.4,0.005
5106,NC,NA 1 (NC),0.0,0.0,Gas,3132.3,0.0
5107,NC,Nantahala,35.2715,-83.6762,Hydro,43.2,191.771
5108,NC,Narrows (NC),35.4189,-80.0917,Hydro,108.8,420.555
5109,NC,Nash 58 Farm,36.047222,-78.030833,Solar,5.0,9.192
5110,NC,Nash 64 Farm,35.949444,-78.0925,Solar,5.0,2.49084
5111,NC,NC Renewable Power - Elizabethtown,34.647155,-78.64151,Coal,34.7,0.0
5112,NC,NC Renewable Power - Lumberton LLC,34.59,-78.9968,Coal,34.7,0.0
5113,NC,NCEMC Anson Plant,34.968651,-79.921738,Gas,343.8,117.735998
5114,NC,NCEMC Hamlet Plant,34.842310999999995,-79.736087,Gas,343.8,48.869
5115,NC,Neuse River Solar Farm,35.718056,-78.486944,Solar,1.1,1.75
5116,NC,New Bern,35.1681,-77.2267,Biomass,5.4,27.322
5117,NC,New Bern Farm,35.209444,-77.056667,Solar,5.0,6.84387
5118,NC,Newton Grove,35.251628000000004,-78.367439,Solar,1.9,0.0
5119,NC,Nick Solar,35.991111,-79.548056,Solar,5.0,0.0
5120,NC,Nitro Solar,35.486944,-78.313889,Solar,5.0,0.0
5121,NC,North Carolina Solar Bethea I,34.704722,-79.52583299999999,Solar,1.0,3.3539999999999996
5122,NC,North Carolina Solar III LLC,34.766667,-79.559722,Solar,4.9,9.216000000000001
5123,NC,North Siler Farm,35.740556,-79.474722,Solar,5.0,0.0
5124,NC,Oakboro Farm,34.795833,-79.538333,Solar,5.0,2.26
5125,NC,Ocracoke,35.109444,-75.979722,Oil,3.0,0.099
5126,NC,Old Catawba PV 1,35.711667,-81.134167,Solar,3.5,0.0
5127,NC,Onslow Energy,34.799167,-77.543056,Solar,1.5,0.0
5128,NC,Onslow Power Producers,34.7975,-77.543056,Biomass,2.0,12.802719999999999
5129,NC,Orbit Energy Charlotte,35.2625,-80.811667,Biomass,5.2,0.0
5130,NC,Ouchchy PV1,36.084097,-79.24481,Solar,3.0,0.0
5131,NC,Owen Solar,35.586110999999995,-81.315278,Solar,5.0,0.0
5132,NC,Oxford Dam,35.8214,-81.1922,Hydro,36.0,107.244
5133,NC,Pamlico Partners Solar,35.501111,-76.87,Solar,5.0,8.285
5134,NC,Pasquotank,36.264722,-76.306111,Solar,20.0,0.028999999999999998
5135,NC,Pate Farm,34.816666999999995,-79.199444,Solar,5.0,9.344
5136,NC,PCIP Solar,36.3125,-78.9675,Solar,1.0,1.7530000000000001
5137,NC,PCS Phosphate,35.376265999999994,-76.779864,Other,52.9,317.875
5138,NC,PCSP3 Airport,36.288056,-78.986111,Solar,2.5,4.23
5139,NC,Pecan PV1,34.909167,-79.829444,Solar,5.0,0.0
5140,NC,Pineville Delivery 1,35.0853,-80.8947,Oil,1.8,-0.025
5141,NC,Pinewood Solar Center LLC,36.318056,-79.82305600000001,Solar,5.0,0.0
5142,NC,Pit 64,35.737778000000006,-79.298333,Solar,5.0,0.0
5143,NC,Plant Rowan County,35.7314,-80.6019,Gas,1192.0,2704.08302
5144,NC,Plymouth Solar LLC,35.875,-76.71055600000001,Solar,5.0,9.02
5145,NC,Pollocksville Solar,34.998000000000005,-77.219,Solar,5.0,0.0
5146,NC,Porter Solar,35.2167,-77.0743,Solar,5.0,0.0
5147,NC,PPG Industries Shelby NC Works,35.3264,-81.6292,Oil,4.2,0.0
5148,NC,Princeton,35.504444,-78.192222,Solar,5.0,0.0
5149,NC,Progress Manis I,34.756389,-79.447222,Solar,1.0,3.3360000000000003
5150,NC,"Progress Solar 1, LLC",35.948056,-78.250833,Solar,4.0,6.494
5151,NC,"Progress Solar II, LLC",34.476110999999996,-79.0975,Solar,3.5,6.183
5152,NC,"Progress Solar III, LLC",34.714166999999996,-79.353889,Solar,3.5,6.439
5153,NC,Queens Creek,35.27127,-83.676016,Hydro,1.4,2.772
5154,NC,Quincy Solar,35.0717,-78.8078,Solar,4.0,0.0
5155,NC,QVC Inc,35.9222,-77.6731,Solar,1.0,1.511
5156,NC,Raeford Farm,34.968889000000004,-79.21194399999999,Solar,5.0,9.037
5157,NC,Railroad Farm,34.82,-78.970833,Solar,5.0,8.998
5158,NC,Rams Horn Solar Center LLC,35.64,-77.31611099999999,Solar,5.0,0.08
5159,NC,"Red Hill Solar Center, LLC",36.404382,-78.14110500000001,Solar,5.0,0.001
5160,NC,Redmon Solar Farm LLC,35.710833,-80.66583299999999,Solar,2.0,0.0
5161,NC,Reventure Park,35.294444,-80.998889,Biomass,3.5,1.565
5162,NC,Rhodhiss,35.774234,-81.43777299999999,Hydro,25.5,62.36
5163,NC,Rhubarb One,34.529722,-79.28416700000001,Solar,5.0,0.0
5164,NC,Richmond County Plant,34.8392,-79.7406,Gas,2281.8,7684.214022
5166,NC,RJ Solar,35.743056,-81.145,Solar,5.0,0.0
5167,NC,Roady Lane Farm LLC,35.305556,-78.06222199999999,Solar,74.8,0.0
5168,NC,Roanoke Rapids,36.4789,-77.6722,Hydro,100.0,333.06800000000004
5169,NC,Robeson County LFG to Energy,34.791,-78.9088,Biomass,2.0,7.572
5170,NC,Rock Farm,34.965556,-79.60972199999999,Solar,5.0,9.33
5171,NC,Rockingham County Combustion Turbine,36.3297,-79.8297,Gas,977.5,244.55299700000003
5172,NC,Rockwell Solar LLC,35.541667,-80.474722,Solar,3.5,0.0
5173,NC,Rocky Mount Mill,35.960058000000004,-77.802435,Hydro,1.6,0.0
5174,NC,Rose Hill,34.823889,-77.96972199999999,Solar,2.0,3.552
5175,NC,Rosemary Power Station,36.4517,-77.6594,Gas,180.0,65.71600000000001
5176,NC,Round Hill PV1,36.211774,-80.66468,Solar,5.0,0.0
5177,NC,Roxboro,36.4833,-79.0731,Coal,2574.5,12804.92396
5178,NC,Roxboro Farm,36.479721999999995,-78.9175,Solar,5.0,7.9270000000000005
5179,NC,Royal Solar,35.216,-78.689,Solar,4.9,0.0
5180,NC,Rutherford Farm,35.257778,-81.830556,Solar,61.0,0.0
5181,NC,Salem Energy Systems LLC,36.191241,-80.183458,Biomass,4.5,25.221999999999998
5182,NC,"Samarcand Solar Farm, LLC",35.311667,-79.695,Solar,5.0,0.002
5183,NC,Sampson County Landfill,34.985556,-78.4625,Biomass,12.8,77.447
5184,NC,"Sandy Cross Solar, LLC",35.868333,-77.954167,Solar,1.2,2.147
5185,NC,Sandy Ridge Solar Farm,36.444444,-80.097778,Solar,5.0,0.0
5186,NC,Santeetlah,35.4475,-83.863889,Hydro,45.0,126.602
5187,NC,Sarah Solar,36.139444,-78.14694399999999,Solar,5.0,0.0
5188,NC,SAS Solar Farm,35.8136,-78.7503,Solar,2.0,3.375
5189,NC,Schell Solar Farm,36.435556,-77.566389,Solar,5.0,0.0
5190,NC,Seaboard Solar LLC,36.476944,-77.46777800000001,Solar,5.0,0.0
5191,NC,Sedberry Farm,35.243889,-79.321667,Solar,5.0,0.0
5192,NC,Selma Solar LLC,35.576389,-78.18333299999999,Solar,5.0,2.375
5193,NC,Shadow Solar,35.213056,-81.832222,Solar,3.0,0.0
5194,NC,Shankle Solar Center LLC,34.943889,-79.195833,Solar,4.8,0.0
5195,NC,Shannon Farm,34.8475,-79.128889,Solar,5.0,9.163
5196,NC,Shawboro PV1,36.433333000000005,-76.087222,Solar,20.0,0.0
5197,NC,Shelby Solar Energy Generation Facility,35.2536,-81.5956,Solar,1.0,1.777
5198,NC,"Shelby, Toms Street",35.3036,-81.5225,Oil,1.8,-0.043
5199,NC,Sigmon Catawba Farm,35.612221999999996,-81.24333299999999,Solar,5.0,7.12206
5200,NC,Silver Creek Lift Station,35.7386,-81.7114,Oil,0.2,0.001
5201,NC,Simons Farm,36.306389,-76.997222,Solar,5.0,0.0
5202,NC,Smithfield,35.48835,-78.319751,Solar,1.8,0.0
5203,NC,Smithfield Farmland Corp Bladen,34.5789,-78.7928,Oil,28.5,0.21600000000000003
5204,NC,Smithfield Farmland Corp-Wilson,35.7269,-77.9228,Oil,2.8,0.154
5205,NC,Smithfield Farmland Kinston,35.268333,-77.65916700000001,Oil,9.2,1.36024
5206,NC,Smithfield Solar LLC,35.545,-78.374,Solar,5.0,0.0
5207,NC,Snow Hill Solar 2 LLC,35.444167,-77.64944399999999,Solar,2.0,2.149
5208,NC,"SoINCPower5, LLC",36.052801,-77.762458,Solar,5.0,0.0
5209,NC,"SoINCPower6, LLC",36.443000000000005,-76.581,Solar,5.0,0.0
5210,NC,Solar Star North Carolina II LLC,36.506111,-77.064167,Solar,6.5,10.267999999999999
5211,NC,Soluga Farms 1,35.243056,-78.386944,Solar,5.0,5.218
5212,NC,Soluga Farms 2 LLC,34.5,-78.689167,Solar,5.0,3.11652
5213,NC,Soluga Farms IV,35.218709999999994,-78.66947900000001,Solar,4.9,0.0
5214,NC,Sonne One,35.437222,-77.833611,Solar,5.0,0.0
5215,NC,Sonne Two,35.656667,-81.183611,Solar,5.0,0.0
5216,NC,Sophie Solar,35.305,-81.69694399999999,Solar,4.5,0.0
5217,NC,Soul City Solar,36.25,-78.25,Solar,3.5,0.0
5218,NC,South Louisburg Solar,36.056999999999995,-78.308,Solar,5.0,0.0
5219,NC,South Robeson Farm,34.580556,-79.270556,Solar,5.0,9.162
5220,NC,Soy Solar,34.58,-79.044444,Solar,5.0,0.0
5221,NC,Spicewood Solar Farm LLC,35.3025,-79.701667,Solar,5.0,3.5966699999999996
5222,NC,Spring Valley Farm,36.363056,-78.393056,Solar,5.0,0.0
5223,NC,"Spring Valley Farm 2, LLC",36.371111,-78.415278,Solar,5.0,0.0
5224,NC,Stagecoach Solar,36.414722,-78.459722,Solar,5.0,0.0
5225,NC,Star Solar,36.08,-78.82388900000001,Solar,5.0,0.0
5226,NC,Statesville Delivery No 3,35.7972,-80.8542,Oil,2.2,-0.045
5227,NC,"Statesville, Highway 64",35.798462,-80.942709,Oil,1.8,-0.048
5228,NC,Stikeleather Farm,35.902221999999995,-81.106111,Solar,5.0,0.0
5229,NC,Stout Farm,36.079167,-79.199722,Solar,5.0,0.48200000000000004
5230,NC,Sun Devil Solar,36.431999999999995,-77.9703,Solar,5.0,0.0
5231,NC,SunEdison LV Sutton Plant Site,34.2867,-77.9814,Solar,1.2,1.92
5232,NC,"SunEnergy1-Scotland Neck, LLC",36.124961,-77.409085,Solar,3.0,0.0
5233,NC,Sunfish Farm,35.558056,-78.735833,Solar,5.0,0.0
5234,NC,Sweetgum Solar,35.458333,-79.181111,Solar,5.0,0.0
5235,NC,Tarboro Farm,35.858333,-77.499444,Solar,5.0,0.0
5236,NC,Tarboro Solar,35.858056,-77.499167,Solar,5.0,0.0
5237,NC,Tart Farm,35.204444,-78.681111,Solar,5.0,0.0
5238,NC,Taylorsville Solar LLC,35.909074,-81.152498,Solar,1.2,1.6680000000000001
5239,NC,Tennessee Creek,35.2139,-83.0028,Hydro,10.8,28.301
5240,NC,Thornton PV1,35.395833,-77.66166700000001,Solar,5.0,0.0
5241,NC,Thorpe,35.233988000000004,-83.125398,Hydro,21.6,70.135
5242,NC,Tiburon Holdings,35.903333,-80.416944,Solar,5.0,0.0
5243,NC,Tillery,35.206741,-80.06483,Hydro,84.0,182.18200000000002
5244,NC,Toprak,35.833889,-80.574444,Solar,20.0,0.0
5245,NC,Tower Solar Center LLC,35.488889,-81.421111,Solar,5.0,0.0
5246,NC,Town of Cary,34.823889,-77.96972199999999,Solar,1.5,2.4330000000000003
5247,NC,Tracy Solar,35.7998,-78.1398,Solar,10.0,0.0
5248,NC,Tuckasegee,35.247011,-83.128111,Hydro,3.0,5.675
5249,NC,Tuckertown Hydro,35.4856,-80.1758,Hydro,42.0,123.04899999999999
5250,NC,Turkey Branch Solar LLC,34.524444,-79.104444,Solar,5.0,2.06
5251,NC,Turkey Creek PV1,36.441359000000006,-77.135575,Solar,13.5,0.0
5252,NC,Turner Shoals,35.334767,-82.186369,Hydro,5.4,12.932
5253,NC,Tuxedo,35.245006,-82.389371,Hydro,5.0,17.125
5254,NC,Two Lines Farm,35.629166999999995,-81.326667,Solar,5.0,9.336689999999999
5255,NC,Two Mile Solar,36.223056,-76.46194399999999,Solar,5.0,0.0
5256,NC,UNC-CH LFG Facility,35.938611,-79.059167,Biomass,1.0,6.3020000000000005
5257,NC,Unifi Kinston LLC,35.329722,-77.47666600000001,Coal,15.0,0.0
5258,NC,University of NC Chapel Hill,35.9069,-79.0617,Coal,56.0,23.521
5259,NC,Upchurch Solar Center LLC,35.781944,-77.883889,Solar,5.0,0.113
5260,NC,Uwharrie Mountain Renewable,35.332974,-79.964939,Biomass,9.6,28.073
5261,NC,"Van Slyke Solar Center, LLC",35.776992,-77.880517,Solar,5.0,0.201
5262,NC,"Vance Solar Farm, LLC",36.258478000000004,-78.411966,Solar,5.0,0.0
5263,NC,Vaughn Creek PV1,36.451012,-77.120595,Solar,20.0,0.0
5264,NC,Vickers,35.823333,-79.080278,Solar,2.0,1.32
5265,NC,Vicksburg Solar,36.325,-78.343056,Solar,5.0,0.0
5266,NC,W H Weatherspoon,34.587538,-78.97551999999999,Oil,342.1,2.049
5267,NC,Waco Farm,35.352222,-81.42611099999999,Solar,5.0,9.67
5268,NC,Wagstaff Farm 1,36.458611,-78.95666700000001,Solar,5.0,9.229
5269,NC,Wake County LFG Facility,35.674,-78.854,Biomass,5.4,30.094
5270,NC,Wallace,35.29,-77.54,Solar,2.0,3.635
5271,NC,Walters,35.6946,-83.0503,Hydro,108.0,343.19
5272,NC,Walters Solar (FLS 260),34.496944,-79.048889,Solar,5.0,0.0
5273,NC,Ward WTP,35.9678,-79.9708,Oil,2.0,0.003
5274,NC,Warrenton Farm,36.415,-78.171111,Solar,4.0,7.687
5275,NC,Warsaw Farm,35.005556,-78.125833,Solar,80.0,0.0
5276,NC,Warsaw I,35.01,-78.11,Solar,2.0,3.638
5277,NC,Warsaw II,35.01,-78.05,Solar,2.0,3.66
5278,NC,Washington Airport Solar LLC,35.565278,-77.053611,Solar,5.0,8.374
5279,NC,"Washington Millfield Solar, LLC",35.499444,-76.833611,Solar,5.0,9.677999999999999
5280,NC,Washington White Post Solar LLC,35.504444,-76.848611,Solar,12.4,21.738000000000003
5281,NC,Waste Management Piedmont LFGTE Project,36.193611,-80.040555,Biomass,2.4,17.083
5282,NC,Water Filter Plant #2,35.737747999999996,-81.7278,Oil,3.4,0.026000000000000002
5283,NC,Watson Seed Farm PV1,36.129721999999994,-77.721389,Solar,20.0,0.0
5284,NC,Watts Farm,34.726944,-79.335278,Solar,5.0,8.993
5285,NC,Wayne County,35.375789000000005,-78.098052,Gas,1059.0,78.67
5286,NC,Weldon Solar,36.402221999999995,-77.606667,Solar,5.0,0.0
5287,NC,Wellons Farm,35.510833,-78.291389,Solar,5.0,0.0
5288,NC,West Salisbury Farm LLC,35.668333000000004,-80.523611,Solar,5.0,0.0
5289,NC,West Siler Farm LLC,35.721389,-79.50444399999999,Solar,5.0,0.0
5290,NC,Westmoreland Partners Roanoke Valley I,36.4364,-77.6167,Coal,182.3,593.073002
5291,NC,Westmoreland Partners Roanoke Valley II,36.4364,-77.6167,Coal,57.8,85.206
5292,NC,Westside Solar Farm,35.694722,-79.8625,Solar,4.0,0.0
5293,NC,Westside WWTP,35.9403,-80.1106,Oil,1.8,0.006
5294,NC,Weyerhaeuser - New Bern,35.211999999999996,-77.1144,Biomass,67.8,205.192562
5295,NC,Whitakers,36.127221999999996,-77.734444,Solar,12.0,0.0
5296,NC,White Cross Farm,35.903611,-79.188333,Solar,5.0,8.656
5297,NC,Williamston Solar,35.801111,-77.063056,Solar,5.0,0.31977
5298,NC,Willoughby PV1,35.354681,-78.645129,Solar,20.0,0.0
5299,NC,Wilson Farm 1,35.803611,-77.873611,Solar,5.0,8.64
5300,NC,"Windsor Cooper HIill Solar, LLC",35.981944,-76.917778,Solar,5.0,0.0
5301,NC,Windsor Solar,36.016944,-76.88305600000001,Solar,5.0,0.21978000000000003
5302,NC,Winton Solar,36.375,-76.938889,Solar,5.0,0.0
5303,NC,Wommack Farm,35.209722,-77.68722199999999,Solar,5.0,0.0
5304,NC,Woodfin,35.65,-82.5575,Gas,45.5,0.0
5305,NC,Woodland Church Farm,35.058333000000005,-77.853611,Solar,5.0,0.0
5306,NC,Woodland Solar,36.341944,-77.221111,Solar,5.0,0.0
5307,NC,Works 53,35.755,-80.277778,Oil,3.0,0.046
5308,NC,WSACC Power Generation Facility,35.326111,-80.542222,Biomass,1.9,0.366
5309,NC,XPF Solar Field,35.911667,-78.873333,Solar,3.9,0.257
5310,NC,Yadkin 601 Farm,36.199166999999996,-80.697222,Solar,3.0,0.0
5311,NC,Yadkinville Solar,36.13727,-80.596009,Solar,3.5,0.0
5312,NC,Yanceyville Farm,36.439444,-79.278889,Solar,5.0,8.751
5313,NC,Yanceyville Farm 2 LLC,36.413889000000005,-79.31694399999999,Solar,5.0,0.0
